code,system
7J32600,readv2
7J32z00,readv2
7J32.11,readv2
7J32.00,readv2
V33.7,readv2
V33,readv2
N127.00,readv2
Nyu7100,readv2
N126.00,readv2
N125.00,readv2
Nyu7600,readv2
N128.00,readv2
7J21300,readv2
7J33000,readv2
7J4J000,readv2
7J24A00,readv2
7J24600,readv2
7J24x00,readv2
7J21600,readv2
7J33700,readv2
7J33400,readv2
7J33100,readv2
7J33600,readv2
7J21100,readv2
7J21700,readv2
7J21z00,readv2
7J33.11,readv2
7J33.00,readv2
7J21000,readv2
7J33200,readv2
7J33y00,readv2
7J21y00,readv2
7J21400,readv2
7J33z00,readv2
7J33411,readv2
7J21200,readv2
V63.9,readv2
V59.3,readv2
V30.8,readv2
V32.8,readv2
V63.1,readv2
V34.1,readv2
V59.8,readv2
V32.9,readv2
V30.4,readv2
V34,readv2
V63,readv2
V34.7,readv2
V63.2,readv2
V32.2,readv2
V34.8,readv2
V59.9,readv2
V34.9,readv2
V35.2,readv2
V30.5,readv2
V63.8,readv2
V59,readv2
V59.2,readv2
V34.3,readv2
V32.3,readv2
V30.1,readv2
V30.6,readv2
V30,readv2
V63.3,readv2
V30.9,readv2
V30.2,readv2
V32,readv2
V34.5,readv2
V34.2,readv2
V30.3,readv2
V34.4,readv2
V34.6,readv2
V59.1,readv2
V32.1,readv2
N129z00,readv2
N129200,readv2
N129.00,readv2
F163000,readv2
N129300,readv2
N129100,readv2
N129000,readv2
7J4H000,readv2
7J32900,readv2
7J4M000,readv2
V62,readv2
V62.8,readv2
V62.9,readv2
V58.1,readv2
V58.3,readv2
V62.1,readv2
V58,readv2
V58.9,readv2
V62.3,readv2
V58.8,readv2
V62.2,readv2
V58.2,readv2
7J32100,readv2
7J20200,readv2
7J32111,readv2
V29.3,readv2
V33.2,readv2
N12z100,readv2
N12z200,readv2
N12z300,readv2
Nyu7200,readv2
M51,readv2
V51,readv2
N12zE00,readv2
N12z600,readv2
7J32300,readv2
7J23100,readv2
7J20000,readv2
7J23900,readv2
7J32000,readv2
7J20600,readv2
7J20100,readv2
V33.4,readv2
V29.2,readv2
V29.5,readv2
V33.1,readv2
V35.1,readv2
V52.5,readv2
V31.2,readv2
V29.1,readv2
7J24B00,readv2
V32.4,readv2
V31.4,readv2
Nyu7400,readv2
Nyu7300,readv2
N120.12,readv2
N120.00,readv2
Nyu7000,readv2
N123.00,readv2
Nyu7500,readv2
N122.00,readv2
N121.00,readv2
N12..00,readv2
8823.0,readv2
29453.0,readv2
6037.0,readv2
55065.0,readv2
22866.0,readv2
51691.0,readv2
623.0,readv2
21025.0,readv2
12750.0,readv2
4326.0,readv2
72597.0,readv2
64377.0,readv2
1575.0,readv2
101552.0,readv2
27704.0,readv2
14682.0,readv2
825.0,readv2
67407.0,readv2
6150.0,readv2
56595.0,readv2
69781.0,readv2
69838.0,readv2
98570.0,readv2
65660.0,readv2
25135.0,readv2
41092.0,readv2
27642.0,readv2
20013.0,readv2
95690.0,readv2
28878.0,readv2
643.0,readv2
22791.0,readv2
109443.0,readv2
71278.0,readv2
99739.0,readv2
23390.0,readv2
106869.0,readv2
73911.0,readv2
24138.0,readv2
642.0,readv2
63609.0,readv2
23907.0,readv2
56382.0,readv2
53831.0,readv2
25742.0,readv2
20726.0,readv2
67223.0,readv2
1500.0,readv2
96440.0,readv2
9372.0,readv2
7066.0,readv2
40333.0,readv2
16082.0,readv2
70843.0,readv2
59346.0,readv2
11212.0,readv2
22690.0,readv2
51550.0,readv2
3680.0,readv2
24698.0,readv2
50224.0,readv2
63623.0,readv2
60629.0,readv2
37193.0,readv2
37512.0,readv2
33604.0,readv2
N12z500,readv2
N12z900,readv2
N12zD00,readv2
7J32500,readv2
V33.6,readv2
F337100,readv2
N12C300,readv2
7J23x00,readv2
7J23w00,readv2
V31,readv2
Nyu7700,readv2
Nyu7B00,readv2
7J32y00,readv2
N12z000,readv2
N12z.00,readv2
V29.9,readv2
V35.9,readv2
V29.8,readv2
V35,readv2
V35.8,readv2
V51.8,readv2
V31.8,readv2
V51.9,readv2
V33.9,readv2
V33.8,readv2
V31.9,readv2
N122.11,readv2
Zw04000,readv2
N129.11,readv2
N12B200,readv2
N12C400,readv2
Zw04200,readv2
N123.11,readv2
N12B.00,readv2
N120.11,readv2
N123.12,readv2
N12B000,readv2
N12B100,readv2
N121.11,readv2
N12z700,readv2
N12zF00,readv2
N12zB00,readv2
7J4K000,readv2
7J4L000,readv2
V60.1,readv2
V61.2,readv2
V60.9,readv2
V61.9,readv2
V60.3,readv2
V60.2,readv2
V61.3,readv2
V61.1,readv2
V60,readv2
V60.8,readv2
V61,readv2
V61.8,readv2
N12C.00,readv2
N12C000,readv2
N12C200,readv2
N12C100,readv2
N12zH00,readv2
7J20z00,readv2
7J20700,readv2
7J20.00,readv2
7J20y00,readv2
M50,readv2
V29.6,readv2
V29,readv2
7J23400,readv2
7J21.00,readv2
V52.4,readv2
7J32700,readv2
7J32400,readv2
7J20400,readv2
N12zz00,readv2
7J23300,readv2
7J32800,readv2
7J20800,readv2
7J32.12,readv2
7J33.12,readv2
7J27000,readv2
7J27200,readv2
V36.3,readv2
V36.2,readv2
V36.1,readv2
V36.9,readv2
V36,readv2
V36.8,readv2
7J23000,readv2
7J32200,readv2
N124200,readv2
N124000,readv2
N124z00,readv2
N124100,readv2
7J23200,readv2
V31.3,readv2
Zw04100,readv2
V51.1,readv2
7J32211,readv2
7J20300,readv2
N124.00,readv2
28002.0,readv2
56329.0,readv2
70878.0,readv2
11282.0,readv2
56812.0,readv2
71283.0,readv2
6809.0,readv2
60480.0,readv2
24607.0,readv2
50931.0,readv2
38447.0,readv2
63883.0,readv2
106746.0,readv2
40487.0,readv2
63160.0,readv2
38993.0,readv2
38863.0,readv2
38934.0,readv2
3219.0,readv2
68885.0,readv2
4355.0,readv2
31025.0,readv2
105948.0,readv2
56435.0,readv2
51740.0,readv2
101266.0,readv2
49941.0,readv2
91613.0,readv2
27692.0,readv2
24314.0,readv2
73016.0,readv2
67582.0,readv2
22434.0,readv2
102312.0,readv2
26431.0,readv2
35008.0,readv2
10018.0,readv2
70499.0,readv2
96945.0,readv2
65629.0,readv2
108670.0,readv2
32549.0,readv2
104368.0,readv2
93771.0,readv2
20752.0,readv2
